Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.10236220472440949,HOLD,114.0,2026-05-13 17:49 UTC
MING.OL,-0.036972156481005714,HOLD,187.020004,2026-05-13 17:49 UTC
PROT.OL,-0.03155647717050902,HOLD,454.200012,2026-05-13 17:49 UTC
VEI.OL,-0.030337044362271803,HOLD,172.600006,2026-05-13 17:49 UTC
NONG.OL,-0.02796729831389344,HOLD,142.5,2026-05-13 17:49 UTC
SB1NO.OL,-0.02722511491226276,HOLD,185.800003,2026-05-13 17:49 UTC
SBNOR.OL,-0.025000015894571903,HOLD,187.199997,2026-05-13 17:49 UTC
EPR.OL,-0.022629375371295835,HOLD,90.699997,2026-05-13 17:49 UTC
ORK.OL,-0.01442739812539795,HOLD,109.300003,2026-05-13 17:49 UTC
DNB.OL,-0.013566648438924078,HOLD,276.299988,2026-05-13 17:49 UTC
GJF.OL,-0.004803830798967401,HOLD,248.600006,2026-05-13 17:49 UTC
MORG.OL,-0.002807014866879065,HOLD,113.68,2026-05-13 17:49 UTC
STB.OL,0.001696849810969736,HOLD,177.100006,2026-05-13 17:49 UTC
AFG.OL,0.050574730182516126,HOLD,182.800003,2026-05-13 17:49 UTC
