Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.000710495844927328,HOLD,112.519997,2026-06-05 14:29 UTC
STB.OL,0.0017241554698725903,HOLD,174.300003,2026-06-05 14:29 UTC
VEI.OL,0.003386039017206466,HOLD,177.800003,2026-06-05 14:29 UTC
DNB.OL,0.0035149384885764245,HOLD,285.5,2026-06-05 14:29 UTC
SBNOR.OL,0.005958217596189419,HOLD,185.720001,2026-06-05 14:29 UTC
MING.OL,0.011871664281834837,HOLD,189.220001,2026-06-05 14:29 UTC
GJF.OL,0.012955453231749736,HOLD,250.199997,2026-06-05 14:29 UTC
NONG.OL,0.013061212033641523,HOLD,148.919998,2026-06-05 14:29 UTC
ORK.OL,0.013924766849001013,HOLD,98.300003,2026-06-05 14:29 UTC
SB1NO.OL,0.013933498176223136,HOLD,189.199997,2026-06-05 14:29 UTC
KID.OL,0.014754123375064099,HOLD,123.800003,2026-06-05 14:29 UTC
PROT.OL,0.01957215799493528,HOLD,448.0,2026-06-05 14:29 UTC
EPR.OL,0.0219780219780219,HOLD,93.0,2026-06-05 14:29 UTC
AFG.OL,0.022148393492895435,HOLD,184.600006,2026-06-05 14:29 UTC
