Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.028084252758274864,HOLD,484.5,2025-12-04 10:53 UTC
GJF.OL,-0.011946570005510582,HOLD,281.200012,2025-12-04 10:53 UTC
DNB.OL,-0.007037014431423572,HOLD,268.100006,2025-12-04 10:53 UTC
STB.OL,-0.003182686063490925,HOLD,156.600006,2025-12-04 10:53 UTC
ORK.OL,-0.002785472895671992,HOLD,107.400002,2025-12-04 10:53 UTC
VEI.OL,-0.0023951730328405363,HOLD,166.600006,2025-12-04 10:53 UTC
EPR.OL,0.006607912488495016,HOLD,91.400002,2025-12-04 10:53 UTC
NONG.OL,0.008991281074803625,HOLD,143.639999,2025-12-04 10:53 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 10:53 UTC
SBNOR.OL,0.012646949100282079,HOLD,180.960007,2025-12-04 10:53 UTC
KID.OL,0.01347296190670888,HOLD,135.399994,2025-12-04 10:53 UTC
MORG.OL,0.014849517721795324,HOLD,103.879997,2025-12-04 10:53 UTC
MING.OL,0.015383051356586686,HOLD,195.380005,2025-12-04 10:53 UTC
SB1NO.OL,0.019977836650849845,HOLD,183.800003,2025-12-04 10:53 UTC
