Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.14313723994236371,BUY,171.0,2025-10-31 10:42 UTC
MORG.OL,-0.03349282296650713,BUY,259.3999938964844,2025-10-31 10:42 UTC
ORK.OL,-0.029300623951769578,HOLD,87.4000015258789,2025-10-31 10:42 UTC
VEI.OL,-0.018844221466758793,HOLD,274.6000061035156,2025-10-31 10:42 UTC
STB.OL,-0.015683814904180693,HOLD,139.60000610351562,2025-10-31 10:42 UTC
NONG.OL,-0.010379686306381641,HOLD,187.32000732421875,2025-10-31 10:42 UTC
MING.OL,-0.006681485282648114,HOLD,101.0,2025-10-31 10:42 UTC
AFG.OL,-0.005813953488372103,HOLD,139.1999969482422,2025-10-31 10:42 UTC
PROT.OL,-0.0032467532467532756,HOLD,102.69999694824219,2025-10-31 10:42 UTC
SBNOR.OL,-0.0030557296355349095,HOLD,460.5,2025-10-31 10:42 UTC
DNB.OL,-0.0015396224606566422,HOLD,174.60000610351562,2025-10-31 10:42 UTC
KID.OL,-0.001430593303836658,HOLD,176.17999267578125,2025-10-31 10:42 UTC
GJF.OL,0.0021898032975022907,HOLD,156.89999389648438,2025-10-31 10:42 UTC
SB1NO.OL,0.008083193879569128,HOLD,156.1999969482422,2025-10-31 10:42 UTC
