Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.028380646404574716,HOLD,465.600006,2026-04-29 15:25 UTC
ORK.OL,-0.010526289019668345,HOLD,112.800003,2026-04-29 15:25 UTC
SBNOR.OL,-0.0012215978864209553,HOLD,204.399994,2026-04-29 15:25 UTC
GJF.OL,0.0015360749072959035,HOLD,260.799988,2026-04-29 15:25 UTC
MING.OL,0.001934206434147212,HOLD,207.199997,2026-04-29 15:25 UTC
VEI.OL,0.002159876683935469,HOLD,185.600006,2026-04-29 15:25 UTC
DNB.OL,0.002525186358687259,HOLD,277.899994,2026-04-29 15:25 UTC
KID.OL,0.0030442098466805234,HOLD,131.800003,2026-04-29 15:25 UTC
NONG.OL,0.0030627598506913767,HOLD,157.199997,2026-04-29 15:25 UTC
SB1NO.OL,0.0050352465723428885,HOLD,199.600006,2026-04-29 15:25 UTC
EPR.OL,0.005133470145451291,HOLD,97.900002,2026-04-29 15:25 UTC
MORG.OL,0.015652200450067877,HOLD,116.800003,2026-04-29 15:25 UTC
STB.OL,0.027843583313212683,HOLD,173.5,2026-04-29 15:25 UTC
AFG.OL,0.02927400416078929,HOLD,175.800003,2026-04-29 15:25 UTC
