Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02541112913097776,HOLD,130.399994,2025-12-16 05:51 UTC
AFG.OL,-0.0010845821847177417,HOLD,184.199997,2025-12-16 05:51 UTC
DNB.OL,0.0032894513026577865,HOLD,274.5,2025-12-16 05:51 UTC
MING.OL,0.00675471976556663,HOLD,196.740005,2025-12-16 05:51 UTC
NONG.OL,0.008350452907159411,HOLD,147.320007,2025-12-16 05:51 UTC
GJF.OL,0.010344827586206806,HOLD,293.0,2025-12-16 05:51 UTC
PROT.OL,0.011811023622047223,HOLD,514.0,2025-12-16 05:51 UTC
EPR.OL,0.013143449158067533,HOLD,92.5,2025-12-16 05:51 UTC
ORK.OL,0.014571934696275823,HOLD,111.400002,2025-12-16 05:51 UTC
STB.OL,0.01811594136128658,HOLD,168.600006,2025-12-16 05:51 UTC
VEI.OL,0.018845682513131568,HOLD,173.0,2025-12-16 05:51 UTC
SBNOR.OL,0.02070015965750982,HOLD,188.360001,2025-12-16 05:51 UTC
MORG.OL,0.02411941579344501,HOLD,107.0,2025-12-16 05:51 UTC
SB1NO.OL,0.0334412751409956,HOLD,191.600006,2025-12-16 05:51 UTC
