Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02197802197802201,HOLD,178.0,2025-12-02 14:31 UTC
VEI.OL,-0.014201147316475593,HOLD,166.600006,2025-12-02 14:31 UTC
KID.OL,-0.011782077080703779,HOLD,134.199997,2025-12-02 14:31 UTC
STB.OL,-0.0006309533344834861,HOLD,158.399994,2025-12-02 14:31 UTC
ORK.OL,0.0027752364106612415,HOLD,108.400002,2025-12-02 14:31 UTC
NONG.OL,0.005454536918160002,HOLD,143.779999,2025-12-02 14:31 UTC
EPR.OL,0.0065645346182101605,HOLD,92.0,2025-12-02 14:31 UTC
SBNOR.OL,0.007036802093179251,HOLD,180.320007,2025-12-02 14:31 UTC
MING.OL,0.012499968210856194,HOLD,194.399994,2025-12-02 14:31 UTC
DNB.OL,0.01249997756060428,HOLD,275.399994,2025-12-02 14:31 UTC
MORG.OL,0.019066592418336414,HOLD,102.620003,2025-12-02 14:31 UTC
SB1NO.OL,0.02011176594142805,HOLD,182.600006,2025-12-02 14:31 UTC
GJF.OL,0.021985858890181786,HOLD,288.200012,2025-12-02 14:31 UTC
PROT.OL,0.042051282051281946,HOLD,508.0,2025-12-02 14:31 UTC
