Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.02303661725908046,HOLD,186.600006,2026-02-17 11:05 UTC
PROT.OL,-0.02114803625377648,HOLD,486.0,2026-02-17 11:05 UTC
KID.OL,-0.018181792960679233,HOLD,118.800003,2026-02-17 11:05 UTC
MORG.OL,-0.017626497992690338,HOLD,112.580002,2026-02-17 11:05 UTC
STB.OL,-0.008450704225352101,HOLD,176.0,2026-02-17 11:05 UTC
GJF.OL,-0.0029651142667308505,HOLD,269.0,2026-02-17 11:05 UTC
SBNOR.OL,-0.0028279847818972748,HOLD,197.460007,2026-02-17 11:05 UTC
ORK.OL,0.0015516851551744537,HOLD,129.100006,2026-02-17 11:05 UTC
EPR.OL,0.005727376661184724,HOLD,87.800003,2026-02-17 11:05 UTC
DNB.OL,0.008119059022089203,HOLD,298.0,2026-02-17 11:05 UTC
NONG.OL,0.011415860871717198,HOLD,154.160004,2026-02-17 11:05 UTC
VEI.OL,0.013903775954628994,HOLD,189.600006,2026-02-17 11:05 UTC
MING.OL,0.020172231751614422,HOLD,207.350006,2026-02-17 11:05 UTC
SB1NO.OL,0.027363184079602032,HOLD,206.5,2026-02-17 11:05 UTC
