Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.01697919385667257,HOLD,277.899994,2026-01-19 12:33 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-01-19 12:33 UTC
SBNOR.OL,-0.010789846942963255,HOLD,188.860001,2026-01-19 12:33 UTC
VEI.OL,-0.008898810213340491,HOLD,178.199997,2026-01-19 12:33 UTC
SB1NO.OL,-0.006116192491882444,HOLD,195.0,2026-01-19 12:33 UTC
KID.OL,-0.00471696924934073,HOLD,126.599998,2026-01-19 12:33 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-19 12:33 UTC
MING.OL,-0.0018099578753075773,HOLD,198.539993,2026-01-19 12:33 UTC
MORG.OL,0.0003565144083363947,HOLD,112.239998,2026-01-19 12:33 UTC
NONG.OL,0.0010734178500604319,HOLD,149.220001,2026-01-19 12:33 UTC
STB.OL,0.002350230096626049,HOLD,170.600006,2026-01-19 12:33 UTC
GJF.OL,0.008639397118516579,HOLD,280.200012,2026-01-19 12:33 UTC
PROT.OL,0.00952380952380949,HOLD,530.0,2026-01-19 12:33 UTC
ORK.OL,0.010676129287826575,HOLD,113.599998,2026-01-19 12:33 UTC
