Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02242152415227905,HOLD,130.800003,2025-12-16 12:50 UTC
DNB.OL,0.00548245601804731,HOLD,275.100006,2025-12-16 12:50 UTC
AFG.OL,0.006507658604939515,HOLD,185.600006,2025-12-16 12:50 UTC
MING.OL,0.010336732634264933,HOLD,197.440002,2025-12-16 12:50 UTC
GJF.OL,0.012413814150053826,HOLD,293.600006,2025-12-16 12:50 UTC
NONG.OL,0.014099914254173118,HOLD,148.160004,2025-12-16 12:50 UTC
EPR.OL,0.015333996163074737,HOLD,92.699997,2025-12-16 12:50 UTC
PROT.OL,0.015748031496062964,HOLD,516.0,2025-12-16 12:50 UTC
VEI.OL,0.017667844205430105,HOLD,172.800003,2025-12-16 12:50 UTC
STB.OL,0.01811594136128658,HOLD,168.600006,2025-12-16 12:50 UTC
SBNOR.OL,0.02091687845878787,HOLD,188.399994,2025-12-16 12:50 UTC
ORK.OL,0.021857867302180756,HOLD,112.199997,2025-12-16 12:50 UTC
MORG.OL,0.030819233229809395,HOLD,107.699997,2025-12-16 12:50 UTC
SB1NO.OL,0.03128372838564486,HOLD,191.199997,2025-12-16 12:50 UTC
