Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0205223601760397,HOLD,105.0,2026-07-22 18:03 UTC
DNB.OL,0.002699117162688891,HOLD,297.200012,2026-07-22 18:03 UTC
KID.OL,0.00310072787972393,HOLD,129.399994,2026-07-22 18:03 UTC
AFG.OL,0.005192107831307746,HOLD,193.600006,2026-07-22 18:03 UTC
MORG.OL,0.007696443769401595,HOLD,112.599998,2026-07-22 18:03 UTC
PROT.OL,0.00858196211567508,HOLD,493.600006,2026-07-22 18:03 UTC
VEI.OL,0.009646236517110385,HOLD,188.399994,2026-07-22 18:03 UTC
MING.OL,0.011178302881870605,HOLD,197.199997,2026-07-22 18:03 UTC
NONG.OL,0.011388347693809253,HOLD,158.080002,2026-07-22 18:03 UTC
SBNOR.OL,0.013571865780707126,HOLD,197.160004,2026-07-22 18:03 UTC
EPR.OL,0.015625037252904317,HOLD,84.5,2026-07-22 18:03 UTC
SB1NO.OL,0.01690821256038655,HOLD,210.5,2026-07-22 18:03 UTC
GJF.OL,0.017328475786890785,HOLD,281.799988,2026-07-22 18:03 UTC
STB.OL,0.022970904237893164,HOLD,200.399994,2026-07-22 18:03 UTC
