Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.02677277156256297,HOLD,269.0,2026-01-26 10:23 UTC
SBNOR.OL,-0.00837389566248603,HOLD,187.100006,2026-01-26 10:23 UTC
PROT.OL,-0.003656307129798919,HOLD,545.0,2026-01-26 10:23 UTC
SB1NO.OL,0.0020576603283559702,HOLD,194.800003,2026-01-26 10:23 UTC
NONG.OL,0.0032384005099577173,HOLD,148.699997,2026-01-26 10:23 UTC
DNB.OL,0.003939740465060737,HOLD,280.299988,2026-01-26 10:23 UTC
MING.OL,0.004191837975088042,HOLD,196.440002,2026-01-26 10:23 UTC
ORK.OL,0.0044964030010965494,HOLD,111.699997,2026-01-26 10:23 UTC
KID.OL,0.004799987792968752,HOLD,125.599998,2026-01-26 10:23 UTC
MORG.OL,0.00549952779571683,HOLD,109.699997,2026-01-26 10:23 UTC
STB.OL,0.00591715976331364,HOLD,170.0,2026-01-26 10:23 UTC
VEI.OL,0.008978710050036254,HOLD,179.800003,2026-01-26 10:23 UTC
AFG.OL,0.011111111111111072,HOLD,182.0,2026-01-26 10:23 UTC
EPR.OL,0.015538307986553646,HOLD,91.5,2026-01-26 10:23 UTC
