Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02258062875399025,HOLD,90.900002,2026-06-11 20:41 UTC
KID.OL,-0.02120716563197933,HOLD,120.0,2026-06-11 20:41 UTC
STB.OL,-0.019517760941721307,HOLD,170.800003,2026-06-11 20:41 UTC
SBNOR.OL,-0.01943654448250165,HOLD,179.600006,2026-06-11 20:41 UTC
AFG.OL,-0.01182794058194725,HOLD,183.800003,2026-06-11 20:41 UTC
SB1NO.OL,-0.006423966427397176,HOLD,185.600006,2026-06-11 20:41 UTC
DNB.OL,-0.0031668697234498167,HOLD,283.299988,2026-06-11 20:41 UTC
MORG.OL,-0.0005371312464901301,HOLD,111.639999,2026-06-11 20:41 UTC
MING.OL,0.0007454706462910465,HOLD,187.940002,2026-06-11 20:41 UTC
NONG.OL,0.0031030183353530916,HOLD,148.699997,2026-06-11 20:41 UTC
ORK.OL,0.013272109160398893,HOLD,99.25,2026-06-11 20:41 UTC
VEI.OL,0.01355928755075908,HOLD,179.399994,2026-06-11 20:41 UTC
PROT.OL,0.022542831069453317,HOLD,453.600006,2026-06-11 20:41 UTC
GJF.OL,0.03170732947869026,HOLD,253.800003,2026-06-11 20:41 UTC
