Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.012307661007612158,HOLD,192.600006,2026-07-21 20:34 UTC
EPR.OL,-0.003605714343353994,HOLD,82.900002,2026-07-21 20:34 UTC
DNB.OL,-0.003033449197954452,HOLD,295.799988,2026-07-21 20:34 UTC
KID.OL,0.0,HOLD,130.399994,2026-07-21 20:34 UTC
GJF.OL,0.0,HOLD,277.200012,2026-07-21 20:34 UTC
MING.OL,0.0020460045855978937,HOLD,195.899994,2026-07-21 20:34 UTC
STB.OL,0.0025419420831591655,HOLD,197.199997,2026-07-21 20:34 UTC
NONG.OL,0.002684723615384854,HOLD,156.860001,2026-07-21 20:34 UTC
MORG.OL,0.0027100547428025035,HOLD,111.0,2026-07-21 20:34 UTC
ORK.OL,0.002824887574187196,HOLD,106.5,2026-07-21 20:34 UTC
VEI.OL,0.004264327115892197,HOLD,188.399994,2026-07-21 20:34 UTC
SB1NO.OL,0.00728155339805836,HOLD,207.5,2026-07-21 20:34 UTC
SBNOR.OL,0.010835865901228647,HOLD,195.899994,2026-07-21 20:34 UTC
PROT.OL,0.016467682587528953,HOLD,493.799988,2026-07-21 20:34 UTC
