Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.01978417266187049,HOLD,545.0,2026-01-27 12:35 UTC
NONG.OL,-0.012073817552708532,HOLD,148.919998,2026-01-27 12:35 UTC
GJF.OL,-0.0072202166064981865,HOLD,275.0,2026-01-27 12:35 UTC
SB1NO.OL,-0.005107252218661373,HOLD,194.800003,2026-01-27 12:35 UTC
MING.OL,-0.0035515585253894644,HOLD,196.399994,2026-01-27 12:35 UTC
STB.OL,-0.0034863804894622596,HOLD,171.5,2026-01-27 12:35 UTC
AFG.OL,0.0,HOLD,182.199997,2026-01-27 12:35 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-27 12:35 UTC
MORG.OL,0.0010959154938998683,HOLD,109.620003,2026-01-27 12:35 UTC
SBNOR.OL,0.0013782575682630416,HOLD,188.899994,2026-01-27 12:35 UTC
KID.OL,0.0015999755859374964,HOLD,125.199997,2026-01-27 12:35 UTC
EPR.OL,0.005518763889856171,HOLD,91.099998,2026-01-27 12:35 UTC
VEI.OL,0.005543237438099924,HOLD,181.399994,2026-01-27 12:35 UTC
DNB.OL,0.010007213840976581,HOLD,282.600006,2026-01-27 12:35 UTC
