Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.014018656603787982,HOLD,126.599998,2026-03-05 11:37 UTC
AFG.OL,-0.009564309675588523,HOLD,186.399994,2026-03-05 11:37 UTC
DNB.OL,-0.006637902691766007,HOLD,299.299988,2026-03-05 11:37 UTC
SBNOR.OL,-0.003688222166161159,HOLD,202.600006,2026-03-05 11:37 UTC
MING.OL,-0.0004702132499248002,HOLD,212.550003,2026-03-05 11:37 UTC
KID.OL,0.001602539610189302,HOLD,125.0,2026-03-05 11:37 UTC
GJF.OL,0.002238828744461241,HOLD,268.600006,2026-03-05 11:37 UTC
SB1NO.OL,0.004773269689737569,HOLD,210.5,2026-03-05 11:37 UTC
NONG.OL,0.007428909353914603,HOLD,160.020004,2026-03-05 11:37 UTC
EPR.OL,0.011074196746447829,HOLD,91.300003,2026-03-05 11:37 UTC
VEI.OL,0.014388426028513646,HOLD,197.399994,2026-03-05 11:37 UTC
MORG.OL,0.01710172414018052,HOLD,113.0,2026-03-05 11:37 UTC
PROT.OL,0.02777777777777768,HOLD,518.0,2026-03-05 11:37 UTC
