Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.024615381377445344,HOLD,183.860001,2026-01-29 11:29 UTC
SB1NO.OL,-0.022610529379597732,HOLD,190.199997,2026-01-29 11:29 UTC
DNB.OL,-0.022087680575013313,HOLD,274.5,2026-01-29 11:29 UTC
MORG.OL,-0.02050904448575419,HOLD,106.980003,2026-01-29 11:29 UTC
NONG.OL,-0.01937144826723758,HOLD,144.779999,2026-01-29 11:29 UTC
EPR.OL,-0.017660027605608808,HOLD,89.0,2026-01-29 11:29 UTC
MING.OL,-0.012925749823959665,HOLD,192.440002,2026-01-29 11:29 UTC
STB.OL,-0.011743980999179171,HOLD,168.300003,2026-01-29 11:29 UTC
PROT.OL,-0.011111111111111072,HOLD,534.0,2026-01-29 11:29 UTC
VEI.OL,-0.008958600497405711,HOLD,177.0,2026-01-29 11:29 UTC
KID.OL,-0.007961783536215905,HOLD,124.599998,2026-01-29 11:29 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-01-29 11:29 UTC
AFG.OL,0.005494505494505475,HOLD,183.0,2026-01-29 11:29 UTC
GJF.OL,0.007336756989068105,HOLD,274.600006,2026-01-29 11:29 UTC
