Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03584767712938153,HOLD,190.960007,2026-01-06 14:47 UTC
MING.OL,-0.03382674650556705,HOLD,199.080002,2026-01-06 14:47 UTC
MORG.OL,-0.028205154288528322,HOLD,113.699997,2026-01-06 14:47 UTC
EPR.OL,-0.028183762960612757,HOLD,93.099998,2026-01-06 14:47 UTC
SB1NO.OL,-0.022177389273409398,HOLD,194.0,2026-01-06 14:47 UTC
ORK.OL,-0.02133334689670141,HOLD,110.099998,2026-01-06 14:47 UTC
KID.OL,-0.016248131812503064,HOLD,133.199997,2026-01-06 14:47 UTC
AFG.OL,-0.014877806042302155,HOLD,185.399994,2026-01-06 14:47 UTC
NONG.OL,-0.012508189419541127,HOLD,150.0,2026-01-06 14:47 UTC
DNB.OL,-0.008880994671403242,HOLD,279.0,2026-01-06 14:47 UTC
VEI.OL,-0.007838796794116587,HOLD,177.199997,2026-01-06 14:47 UTC
GJF.OL,-0.0019867751772040254,HOLD,301.399994,2026-01-06 14:47 UTC
PROT.OL,0.0,HOLD,524.0,2026-01-06 14:47 UTC
STB.OL,0.0011580599408007597,HOLD,172.899994,2026-01-06 14:47 UTC
