Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.05402750491159136,HOLD,481.5,2025-12-05 10:51 UTC
GJF.OL,-0.017373176553422187,HOLD,282.799988,2025-12-05 10:51 UTC
DNB.OL,-0.01601162333311046,HOLD,270.399994,2025-12-05 10:51 UTC
EPR.OL,-0.007641888208545722,HOLD,90.900002,2025-12-05 10:51 UTC
STB.OL,-0.0025301020862170676,HOLD,157.699997,2025-12-05 10:51 UTC
NONG.OL,-0.00041538048725864307,HOLD,144.380005,2025-12-05 10:51 UTC
ORK.OL,0.0009293538618881936,HOLD,107.699997,2025-12-05 10:51 UTC
KID.OL,0.0029586476649594573,HOLD,135.600006,2025-12-05 10:51 UTC
MORG.OL,0.007609744188262102,HOLD,103.279999,2025-12-05 10:51 UTC
MING.OL,0.008744919035010179,HOLD,196.100006,2025-12-05 10:51 UTC
SBNOR.OL,0.011937678970734167,HOLD,183.100006,2025-12-05 10:51 UTC
SB1NO.OL,0.016483516483516425,HOLD,185.0,2025-12-05 10:51 UTC
VEI.OL,0.020457335846596036,HOLD,169.600006,2025-12-05 10:51 UTC
AFG.OL,0.025813727173360723,HOLD,182.800003,2025-12-05 10:51 UTC
