Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02686288482937771,HOLD,304.299988,2026-04-17 09:59 UTC
SB1NO.OL,-0.0226757369614512,HOLD,215.5,2026-04-17 09:59 UTC
NONG.OL,-0.02190498071010072,HOLD,158.960007,2026-04-17 09:59 UTC
VEI.OL,-0.0154958672800658,HOLD,190.600006,2026-04-17 09:59 UTC
KID.OL,-0.01485884033661844,HOLD,132.600006,2026-04-17 09:59 UTC
ORK.OL,-0.014754123375063988,HOLD,120.199997,2026-04-17 09:59 UTC
MING.OL,-0.01430247620988423,HOLD,210.199997,2026-04-17 09:59 UTC
SBNOR.OL,-0.011387871394943683,HOLD,208.350006,2026-04-17 09:59 UTC
STB.OL,-0.009101285982597851,HOLD,174.199997,2026-04-17 09:59 UTC
PROT.OL,-0.007171326899433561,HOLD,498.399994,2026-04-17 09:59 UTC
GJF.OL,-0.0045661405829229285,HOLD,261.600006,2026-04-17 09:59 UTC
MORG.OL,-0.003086425002017945,HOLD,116.279999,2026-04-17 09:59 UTC
EPR.OL,0.003232709186399063,HOLD,93.099998,2026-04-17 09:59 UTC
AFG.OL,0.012429361289503893,HOLD,179.199997,2026-04-17 09:59 UTC
