Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03746338614767575,HOLD,190.639999,2026-01-06 13:24 UTC
MING.OL,-0.032759038583001,HOLD,199.300003,2026-01-06 13:24 UTC
MORG.OL,-0.024102561494224073,HOLD,114.18,2026-01-06 13:24 UTC
EPR.OL,-0.022964556446288698,HOLD,93.599998,2026-01-06 13:24 UTC
ORK.OL,-0.022222222222222254,HOLD,110.0,2026-01-06 13:24 UTC
SB1NO.OL,-0.022177389273409398,HOLD,194.0,2026-01-06 13:24 UTC
KID.OL,-0.022156574115457905,HOLD,132.399994,2026-01-06 13:24 UTC
AFG.OL,-0.015940489100140898,HOLD,185.199997,2026-01-06 13:24 UTC
NONG.OL,-0.011718228115992546,HOLD,150.119995,2026-01-06 13:24 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-06 13:24 UTC
DNB.OL,-0.008525733202431218,HOLD,279.100006,2026-01-06 13:24 UTC
PROT.OL,-0.007633587786259555,HOLD,520.0,2026-01-06 13:24 UTC
GJF.OL,-0.005298033455349738,HOLD,300.399994,2026-01-06 13:24 UTC
STB.OL,-0.0017371340883562958,HOLD,172.399994,2026-01-06 13:24 UTC
