Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.025870279974254284,HOLD,102.419998,2025-12-08 12:48 UTC
NONG.OL,-0.01497463873575311,HOLD,143.399994,2025-12-08 12:48 UTC
DNB.OL,-0.012820512820512775,HOLD,269.5,2025-12-08 12:48 UTC
MING.OL,-0.009273372650411948,HOLD,194.440002,2025-12-08 12:48 UTC
SBNOR.OL,-0.006347836419172914,HOLD,181.580002,2025-12-08 12:48 UTC
SB1NO.OL,-0.003257279341297492,HOLD,183.600006,2025-12-08 12:48 UTC
ORK.OL,0.0,HOLD,107.099998,2025-12-08 12:48 UTC
KID.OL,0.0014902902592413003,HOLD,134.399994,2025-12-08 12:48 UTC
EPR.OL,0.002185758997182319,HOLD,91.699997,2025-12-08 12:48 UTC
PROT.OL,0.003070624360286489,HOLD,490.0,2025-12-08 12:48 UTC
VEI.OL,0.004756260798292278,HOLD,169.0,2025-12-08 12:48 UTC
GJF.OL,0.00928573608398442,HOLD,282.600006,2025-12-08 12:48 UTC
STB.OL,0.01798332117301582,HOLD,158.5,2025-12-08 12:48 UTC
AFG.OL,0.02108769764768237,HOLD,184.0,2025-12-08 12:48 UTC
