Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.021582733812949617,HOLD,544.0,2026-01-27 08:23 UTC
GJF.OL,-0.01588445449994358,HOLD,272.600006,2026-01-27 08:23 UTC
NONG.OL,-0.011543090286294078,HOLD,149.0,2026-01-27 08:23 UTC
MING.OL,-0.006798638027316506,HOLD,195.759995,2026-01-27 08:23 UTC
STB.OL,-0.006391668009901097,HOLD,171.0,2026-01-27 08:23 UTC
AFG.OL,-0.005488474296100443,HOLD,181.199997,2026-01-27 08:23 UTC
MORG.OL,-0.004748827790560739,HOLD,108.980003,2026-01-27 08:23 UTC
VEI.OL,-0.0011086305710018562,HOLD,180.199997,2026-01-27 08:23 UTC
SB1NO.OL,0.0020428697152707898,HOLD,196.199997,2026-01-27 08:23 UTC
SBNOR.OL,0.0027565960249333887,HOLD,189.160004,2026-01-27 08:23 UTC
ORK.OL,0.0053144239682190175,HOLD,113.5,2026-01-27 08:23 UTC
EPR.OL,0.005518763889856171,HOLD,91.099998,2026-01-27 08:23 UTC
KID.OL,0.008000000000000007,HOLD,126.0,2026-01-27 08:23 UTC
DNB.OL,0.012151624597561694,HOLD,283.200012,2026-01-27 08:23 UTC
