Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.1519607843137255,BUY,169.8000030517578,2025-10-31 14:42 UTC
MORG.OL,-0.038277511961722466,BUY,258.20001220703125,2025-10-31 14:42 UTC
ORK.OL,-0.031190954220893907,BUY,86.5,2025-10-31 14:42 UTC
NONG.OL,-0.021612458877965923,HOLD,271.3999938964844,2025-10-31 14:42 UTC
STB.OL,-0.01944787304533857,HOLD,138.0,2025-10-31 14:42 UTC
VEI.OL,-0.016331601096524206,HOLD,185.86000061035156,2025-10-31 14:42 UTC
MING.OL,-0.014423593139743063,HOLD,100.5,2025-10-31 14:42 UTC
PROT.OL,-0.012987012987012991,HOLD,137.6199951171875,2025-10-31 14:42 UTC
KID.OL,-0.012875558029075251,HOLD,102.5,2025-10-31 14:42 UTC
AFG.OL,-0.012790679931640625,HOLD,456.0,2025-10-31 14:42 UTC
SBNOR.OL,-0.01086463419920114,HOLD,172.8000030517578,2025-10-31 14:42 UTC
GJF.OL,-0.009489073370494983,HOLD,174.8000030517578,2025-10-31 14:42 UTC
DNB.OL,-0.006158489842626569,HOLD,156.3000030517578,2025-10-31 14:42 UTC
SB1NO.OL,-0.002309433623165158,HOLD,156.60000610351562,2025-10-31 14:42 UTC
