Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.024948763634783377,HOLD,171.179993,2025-11-10 09:14 UTC
KID.OL,-0.021994135881536314,HOLD,133.399994,2025-11-10 09:14 UTC
MING.OL,-0.020583580280172376,HOLD,184.619995,2025-11-10 09:14 UTC
SB1NO.OL,-0.01600001743861612,HOLD,172.199997,2025-11-10 09:14 UTC
ORK.OL,-0.012670520874239366,HOLD,101.300003,2025-11-10 09:14 UTC
GJF.OL,-0.010159717882935015,HOLD,272.799988,2025-11-10 09:14 UTC
PROT.OL,-0.010044642857142905,HOLD,443.5,2025-11-10 09:14 UTC
DNB.OL,-0.00763650265983018,HOLD,259.899994,2025-11-10 09:14 UTC
AFG.OL,-0.005966586894885717,HOLD,166.600006,2025-11-10 09:14 UTC
NONG.OL,-0.005064367979019657,HOLD,137.520004,2025-11-10 09:14 UTC
STB.OL,-0.0025364229817687045,HOLD,157.300003,2025-11-10 09:14 UTC
EPR.OL,-0.0023668277898484247,HOLD,84.300003,2025-11-10 09:14 UTC
MORG.OL,0.03279349963250722,HOLD,102.040001,2025-11-10 09:14 UTC
VEI.OL,0.04155840192522331,HOLD,160.399994,2025-11-10 09:14 UTC
