Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.007428559802827417,HOLD,104.220001,2025-12-11 09:52 UTC
VEI.OL,-0.0011736910528511446,HOLD,170.199997,2025-12-11 09:52 UTC
SB1NO.OL,-0.0010798971465322271,HOLD,185.0,2025-12-11 09:52 UTC
KID.OL,0.0,HOLD,135.800003,2025-12-11 09:52 UTC
AFG.OL,0.003250221153243693,HOLD,185.199997,2025-12-11 09:52 UTC
NONG.OL,0.004133981714474322,HOLD,145.740005,2025-12-11 09:52 UTC
EPR.OL,0.004366828957883762,HOLD,92.0,2025-12-11 09:52 UTC
MING.OL,0.006878831195575419,HOLD,196.139999,2025-12-11 09:52 UTC
DNB.OL,0.007024007011032785,HOLD,272.399994,2025-12-11 09:52 UTC
SBNOR.OL,0.008661341118923804,HOLD,184.0,2025-12-11 09:52 UTC
PROT.OL,0.022403258655804503,HOLD,502.0,2025-12-11 09:52 UTC
ORK.OL,0.02340823903149558,HOLD,109.300003,2025-12-11 09:52 UTC
GJF.OL,0.025531958180961878,HOLD,289.200012,2025-12-11 09:52 UTC
STB.OL,0.043396188028203664,HOLD,165.899994,2025-12-11 09:52 UTC
