Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.042596318592687754,HOLD,188.800003,2026-03-09 12:42 UTC
SBNOR.OL,-0.03238849951459222,HOLD,196.279999,2026-03-09 12:42 UTC
DNB.OL,-0.03237654208751839,HOLD,289.899994,2026-03-09 12:42 UTC
STB.OL,-0.030857107979910703,HOLD,169.600006,2026-03-09 12:42 UTC
AFG.OL,-0.028969925285959097,HOLD,181.0,2026-03-09 12:42 UTC
MING.OL,-0.028215378190514895,HOLD,206.649994,2026-03-09 12:42 UTC
EPR.OL,-0.02646079357482145,HOLD,88.300003,2026-03-09 12:42 UTC
NONG.OL,-0.02592871851662204,HOLD,156.279999,2026-03-09 12:42 UTC
KID.OL,-0.02568215880762481,HOLD,121.400002,2026-03-09 12:42 UTC
SB1NO.OL,-0.023866348448687402,HOLD,204.5,2026-03-09 12:42 UTC
GJF.OL,-0.01875468824279991,HOLD,261.600006,2026-03-09 12:42 UTC
PROT.OL,-0.018664047151277008,HOLD,499.5,2026-03-09 12:42 UTC
ORK.OL,-0.01507937718951513,HOLD,124.099998,2026-03-09 12:42 UTC
MORG.OL,0.0005317989607873663,HOLD,112.879997,2026-03-09 12:42 UTC
