Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.023561660557577024,HOLD,178.199997,2026-02-25 10:09 UTC
SB1NO.OL,-0.016431924882629123,HOLD,209.5,2026-02-25 10:09 UTC
DNB.OL,-0.01638806915757185,HOLD,300.100006,2026-02-25 10:09 UTC
MING.OL,-0.011983096875884836,HOLD,210.25,2026-02-25 10:09 UTC
SBNOR.OL,-0.010228962846075551,HOLD,203.199997,2026-02-25 10:09 UTC
NONG.OL,-0.008717655440355854,HOLD,156.919998,2026-02-25 10:09 UTC
ORK.OL,-0.003843197360053674,HOLD,129.600006,2026-02-25 10:09 UTC
VEI.OL,-0.0031217005944497167,HOLD,191.600006,2026-02-25 10:09 UTC
MORG.OL,-0.003001977404840539,HOLD,112.919998,2026-02-25 10:09 UTC
KID.OL,0.0016666412353516513,HOLD,120.199997,2026-02-25 10:09 UTC
PROT.OL,0.001980198019801982,HOLD,506.0,2026-02-25 10:09 UTC
AFG.OL,0.003215384914798447,HOLD,187.199997,2026-02-25 10:09 UTC
GJF.OL,0.01345293729972119,HOLD,271.200012,2026-02-25 10:09 UTC
EPR.OL,0.014656179216290033,HOLD,90.0,2026-02-25 10:09 UTC
