Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.03150689111997007,HOLD,282.799988,2026-01-13 13:57 UTC
KID.OL,-0.021244332222498108,HOLD,129.0,2026-01-13 13:57 UTC
SBNOR.OL,-0.014919147918003084,HOLD,188.839996,2026-01-13 13:57 UTC
AFG.OL,-0.013933579948937846,HOLD,184.0,2026-01-13 13:57 UTC
STB.OL,-0.01276100363183974,HOLD,170.199997,2026-01-13 13:57 UTC
NONG.OL,-0.010807172669441312,HOLD,148.279999,2026-01-13 13:57 UTC
EPR.OL,-0.009667041252735098,HOLD,92.199997,2026-01-13 13:57 UTC
MORG.OL,-0.009391320270040748,HOLD,113.919998,2026-01-13 13:57 UTC
MING.OL,-0.006449006483524755,HOLD,197.199997,2026-01-13 13:57 UTC
VEI.OL,-0.0022221883138020537,HOLD,179.600006,2026-01-13 13:57 UTC
SB1NO.OL,0.0020639519617424718,HOLD,194.199997,2026-01-13 13:57 UTC
ORK.OL,0.002702730196016301,HOLD,111.300003,2026-01-13 13:57 UTC
DNB.OL,0.005776195319550981,HOLD,278.600006,2026-01-13 13:57 UTC
PROT.OL,0.015296367112810794,HOLD,531.0,2026-01-13 13:57 UTC
