Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.022075055559424572,HOLD,88.599998,2026-01-29 14:26 UTC
DNB.OL,-0.019950145564601285,HOLD,275.100006,2026-01-29 14:26 UTC
SBNOR.OL,-0.017506647489431315,HOLD,185.199997,2026-01-29 14:26 UTC
PROT.OL,-0.01666666666666672,HOLD,531.0,2026-01-29 14:26 UTC
SB1NO.OL,-0.015416237954299805,HOLD,191.600006,2026-01-29 14:26 UTC
VEI.OL,-0.01119820790398407,HOLD,176.600006,2026-01-29 14:26 UTC
STB.OL,-0.011156835708898916,HOLD,168.399994,2026-01-29 14:26 UTC
MING.OL,-0.010874078287697153,HOLD,192.839996,2026-01-29 14:26 UTC
NONG.OL,-0.0089406127803211,HOLD,146.320007,2026-01-29 14:26 UTC
KID.OL,-0.007961783536215905,HOLD,124.599998,2026-01-29 14:26 UTC
MORG.OL,-0.00714153791044847,HOLD,108.440002,2026-01-29 14:26 UTC
ORK.OL,0.0008857260652752608,HOLD,113.0,2026-01-29 14:26 UTC
GJF.OL,0.002201049486725948,HOLD,273.200012,2026-01-29 14:26 UTC
AFG.OL,0.003296736832503422,HOLD,182.600006,2026-01-29 14:26 UTC
