Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.03878411444923324,HOLD,91.699997,2026-01-05 08:23 UTC
SBNOR.OL,-0.017253648439670033,HOLD,192.520004,2026-01-05 08:23 UTC
MING.OL,-0.015414773972053486,HOLD,201.199997,2026-01-05 08:23 UTC
ORK.OL,-0.01154525257531025,HOLD,111.300003,2026-01-05 08:23 UTC
PROT.OL,-0.009633911368015391,HOLD,514.0,2026-01-05 08:23 UTC
KID.OL,-0.00890205431064739,HOLD,133.600006,2026-01-05 08:23 UTC
AFG.OL,-0.00750272834662602,HOLD,185.199997,2026-01-05 08:23 UTC
VEI.OL,-0.0034168911313244843,HOLD,175.0,2026-01-05 08:23 UTC
STB.OL,-0.0011709422989973906,HOLD,170.600006,2026-01-05 08:23 UTC
SB1NO.OL,-0.0010173560570793105,HOLD,196.399994,2026-01-05 08:23 UTC
NONG.OL,0.00026485619955507467,HOLD,151.039993,2026-01-05 08:23 UTC
GJF.OL,0.004029591189458115,HOLD,299.0,2026-01-05 08:23 UTC
DNB.OL,0.00820555979562032,HOLD,282.600006,2026-01-05 08:23 UTC
MORG.OL,0.031042880616674262,HOLD,118.239998,2026-01-05 08:23 UTC
