Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02722508864511075,HOLD,111.480003,2026-02-17 08:26 UTC
KID.OL,-0.021487590695215664,HOLD,118.400002,2026-02-17 08:26 UTC
AFG.OL,-0.013612597400605386,HOLD,188.399994,2026-02-17 08:26 UTC
STB.OL,-0.008450704225352101,HOLD,176.0,2026-02-17 08:26 UTC
PROT.OL,-0.007049345417925457,HOLD,493.0,2026-02-17 08:26 UTC
GJF.OL,-0.0037064493893430583,HOLD,268.799988,2026-02-17 08:26 UTC
ORK.OL,-0.0015515667782172171,HOLD,128.699997,2026-02-17 08:26 UTC
SBNOR.OL,-0.0006060517795537512,HOLD,197.899994,2026-02-17 08:26 UTC
EPR.OL,0.003436373561011452,HOLD,87.599998,2026-02-17 08:26 UTC
NONG.OL,0.010366105826240535,HOLD,154.0,2026-02-17 08:26 UTC
DNB.OL,0.010825377616306753,HOLD,298.799988,2026-02-17 08:26 UTC
VEI.OL,0.012834191959809393,HOLD,189.399994,2026-02-17 08:26 UTC
SB1NO.OL,0.014925373134328401,HOLD,204.0,2026-02-17 08:26 UTC
MING.OL,0.02091020910209096,HOLD,207.5,2026-02-17 08:26 UTC
