Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.008481350874149363,HOLD,173.020004,2025-11-11 12:23 UTC
ORK.OL,-0.005882337981579333,HOLD,101.400002,2025-11-11 12:23 UTC
MING.OL,0.0002139723277145844,HOLD,187.020004,2025-11-11 12:23 UTC
VEI.OL,0.0012345490632232892,HOLD,162.199997,2025-11-11 12:23 UTC
DNB.OL,0.0034403435607270882,HOLD,262.5,2025-11-11 12:23 UTC
AFG.OL,0.004778990925486504,HOLD,168.199997,2025-11-11 12:23 UTC
NONG.OL,0.005069502744493359,HOLD,138.779999,2025-11-11 12:23 UTC
GJF.OL,0.006540653027350185,HOLD,277.0,2025-11-11 12:23 UTC
SB1NO.OL,0.008018292368525692,HOLD,176.0,2025-11-11 12:23 UTC
STB.OL,0.010197617372574408,HOLD,158.5,2025-11-11 12:23 UTC
MORG.OL,0.01787490671606462,HOLD,102.5,2025-11-11 12:23 UTC
KID.OL,0.019548918071546018,HOLD,135.600006,2025-11-11 12:23 UTC
PROT.OL,0.023516237402015694,HOLD,457.0,2025-11-11 12:23 UTC
EPR.OL,0.03592814371257491,HOLD,86.5,2025-11-11 12:23 UTC
