Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02106318956870612,HOLD,488.0,2025-12-04 09:32 UTC
GJF.OL,-0.014054813472298755,HOLD,280.600006,2025-12-04 09:32 UTC
DNB.OL,-0.012592569986979218,HOLD,266.600006,2025-12-04 09:32 UTC
ORK.OL,-0.005571016630663728,HOLD,107.099998,2025-12-04 09:32 UTC
STB.OL,-0.0038192621273374083,HOLD,156.5,2025-12-04 09:32 UTC
VEI.OL,-0.0011975865164203237,HOLD,166.800003,2025-12-04 09:32 UTC
EPR.OL,0.006607912488495016,HOLD,91.400002,2025-12-04 09:32 UTC
NONG.OL,0.007445894591522562,HOLD,143.419998,2025-12-04 09:32 UTC
MING.OL,0.009562396608460144,HOLD,194.259995,2025-12-04 09:32 UTC
KID.OL,0.010478995752437603,HOLD,135.0,2025-12-04 09:32 UTC
AFG.OL,0.012331907411991194,HOLD,180.600006,2025-12-04 09:32 UTC
SBNOR.OL,0.012646949100282079,HOLD,180.960007,2025-12-04 09:32 UTC
MORG.OL,0.01543573487332428,HOLD,103.940002,2025-12-04 09:32 UTC
SB1NO.OL,0.015538307986553646,HOLD,183.0,2025-12-04 09:32 UTC
