Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.03781981610868124,HOLD,173.0,2025-11-19 10:13 UTC
KID.OL,-0.032592547381365744,HOLD,130.600006,2025-11-19 10:13 UTC
EPR.OL,-0.02078516690622323,BUY,84.800003,2025-11-19 10:13 UTC
STB.OL,-0.020637823132783173,BUY,156.600006,2025-11-19 10:13 UTC
ORK.OL,-0.014939295022564414,HOLD,105.5,2025-11-19 10:13 UTC
SBNOR.OL,-0.013684335605222975,HOLD,170.100006,2025-11-19 10:13 UTC
SB1NO.OL,-0.011560693641618491,BUY,171.0,2025-11-19 10:13 UTC
MING.OL,-0.010514918381605676,HOLD,182.559998,2025-11-19 10:13 UTC
DNB.OL,-0.010238953667212836,BUY,261.0,2025-11-19 10:13 UTC
GJF.OL,-0.009406679308717192,HOLD,273.799988,2025-11-19 10:13 UTC
MORG.OL,-0.007326711522470553,HOLD,100.260002,2025-11-19 10:13 UTC
NONG.OL,-0.006347409742402221,HOLD,137.759995,2025-11-19 10:13 UTC
PROT.OL,0.002200220022002153,HOLD,455.5,2025-11-19 10:13 UTC
VEI.OL,0.00863137596556296,HOLD,163.600006,2025-11-19 10:13 UTC
