Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02515724829656174,HOLD,93.0,2026-01-05 11:33 UTC
MING.OL,-0.018350868059678005,HOLD,200.600006,2026-01-05 11:33 UTC
SBNOR.OL,-0.017559914700328694,HOLD,192.460007,2026-01-05 11:33 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-05 11:33 UTC
ORK.OL,-0.015985749971186514,HOLD,110.800003,2026-01-05 11:33 UTC
PROT.OL,-0.011560693641618491,HOLD,513.0,2026-01-05 11:33 UTC
SB1NO.OL,-0.009155661220122568,HOLD,194.800003,2026-01-05 11:33 UTC
NONG.OL,-0.005960224480028975,HOLD,150.100006,2026-01-05 11:33 UTC
AFG.OL,-0.004287261659112751,HOLD,185.800003,2026-01-05 11:33 UTC
STB.OL,-0.003512916234163055,HOLD,170.199997,2026-01-05 11:33 UTC
GJF.OL,-0.0006715302137357826,HOLD,297.600006,2026-01-05 11:33 UTC
DNB.OL,0.0028541503581434036,HOLD,281.100006,2026-01-05 11:33 UTC
VEI.OL,0.00569476062210672,HOLD,176.600006,2026-01-05 11:33 UTC
MORG.OL,0.011510286809483405,HOLD,116.0,2026-01-05 11:33 UTC
