Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.020852795207911945,HOLD,146.5,2026-01-28 09:56 UTC
PROT.OL,-0.020109689213894,HOLD,536.0,2026-01-28 09:56 UTC
SB1NO.OL,-0.019507202218822184,HOLD,191.0,2026-01-28 09:56 UTC
VEI.OL,-0.01893100801630143,HOLD,176.199997,2026-01-28 09:56 UTC
MING.OL,-0.01719046743953445,HOLD,193.240005,2026-01-28 09:56 UTC
SBNOR.OL,-0.00768329130015355,HOLD,185.979996,2026-01-28 09:56 UTC
AFG.OL,-0.005470459427272867,HOLD,181.800003,2026-01-28 09:56 UTC
EPR.OL,-0.003271487811854601,HOLD,91.400002,2026-01-28 09:56 UTC
STB.OL,-0.0017783228048893207,HOLD,168.399994,2026-01-28 09:56 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-28 09:56 UTC
DNB.OL,0.0025180295216951087,HOLD,278.700012,2026-01-28 09:56 UTC
MORG.OL,0.003327177638681178,HOLD,108.559998,2026-01-28 09:56 UTC
ORK.OL,0.008960573599218202,HOLD,112.599998,2026-01-28 09:56 UTC
GJF.OL,0.034664703913367845,HOLD,274.600006,2026-01-28 09:56 UTC
