Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02576487139187067,HOLD,121.0,2026-03-17 11:12 UTC
SB1NO.OL,-0.02396085034955686,HOLD,199.600006,2026-03-17 11:12 UTC
SBNOR.OL,-0.0103175274006303,HOLD,197.600006,2026-03-17 11:12 UTC
MORG.OL,-0.004786303919604662,HOLD,116.440002,2026-03-17 11:12 UTC
NONG.OL,-0.0029209516608952324,HOLD,157.020004,2026-03-17 11:12 UTC
AFG.OL,-0.002244634698846504,HOLD,177.800003,2026-03-17 11:12 UTC
MING.OL,-0.0014394808145615778,HOLD,208.100006,2026-03-17 11:12 UTC
EPR.OL,0.0022221883138020537,HOLD,90.199997,2026-03-17 11:12 UTC
ORK.OL,0.002548879010504379,HOLD,118.0,2026-03-17 11:12 UTC
DNB.OL,0.006920415224913601,HOLD,291.0,2026-03-17 11:12 UTC
VEI.OL,0.01041666666666674,HOLD,194.0,2026-03-17 11:12 UTC
GJF.OL,0.014350522982341962,HOLD,268.600006,2026-03-17 11:12 UTC
STB.OL,0.016811558820199357,HOLD,175.399994,2026-03-17 11:12 UTC
PROT.OL,0.02316602316602312,HOLD,530.0,2026-03-17 11:12 UTC
