Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.041358870732356556,HOLD,129.800003,2025-12-17 16:32 UTC
AFG.OL,-0.0053533189703585116,HOLD,185.800003,2025-12-17 16:32 UTC
EPR.OL,0.0,HOLD,93.099998,2025-12-17 16:32 UTC
GJF.OL,0.0,HOLD,291.600006,2025-12-17 16:32 UTC
VEI.OL,0.006936398544752587,HOLD,174.199997,2025-12-17 16:32 UTC
DNB.OL,0.012513778961090516,HOLD,275.100006,2025-12-17 16:32 UTC
MING.OL,0.014616553233579133,HOLD,197.139999,2025-12-17 16:32 UTC
NONG.OL,0.016494803412263837,HOLD,147.899994,2025-12-17 16:32 UTC
STB.OL,0.01930034312027873,HOLD,169.0,2025-12-17 16:32 UTC
SBNOR.OL,0.021204921673014354,HOLD,187.820007,2025-12-17 16:32 UTC
ORK.OL,0.02197803656548114,HOLD,111.599998,2025-12-17 16:32 UTC
SB1NO.OL,0.0355602943301927,HOLD,192.199997,2025-12-17 16:32 UTC
MORG.OL,0.03560483797650771,HOLD,108.199997,2025-12-17 16:32 UTC
PROT.OL,0.038000000000000034,HOLD,519.0,2025-12-17 16:32 UTC
