Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.01583949364665571,HOLD,186.399994,2026-08-05 07:59 UTC
PROT.OL,-0.005291017777389939,HOLD,488.799988,2026-08-05 07:59 UTC
VEI.OL,-0.002125366115677374,HOLD,187.800003,2026-08-05 07:59 UTC
GJF.OL,-0.0007087604478362985,HOLD,282.0,2026-08-05 07:59 UTC
SB1NO.OL,0.0,HOLD,212.0,2026-08-05 07:59 UTC
KID.OL,0.0,HOLD,129.800003,2026-08-05 07:59 UTC
ORK.OL,0.0009487521126509968,HOLD,105.5,2026-08-05 07:59 UTC
DNB.OL,0.002295121990266491,HOLD,305.700012,2026-08-05 07:59 UTC
NONG.OL,0.0025277672055039613,HOLD,158.639999,2026-08-05 07:59 UTC
STB.OL,0.002979176373878234,HOLD,202.0,2026-08-05 07:59 UTC
MORG.OL,0.004125552327109094,HOLD,111.959999,2026-08-05 07:59 UTC
EPR.OL,0.008206294527532965,HOLD,86.0,2026-08-05 07:59 UTC
SBNOR.OL,0.009156592913783568,HOLD,198.380005,2026-08-05 07:59 UTC
MING.OL,0.011104281756576295,HOLD,198.5,2026-08-05 07:59 UTC
