Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.05611228389052625,HOLD,94.199997,2026-05-04 09:34 UTC
SBNOR.OL,-0.035980374205346166,HOLD,196.660004,2026-05-04 09:34 UTC
NONG.OL,-0.01932802347031415,HOLD,155.259995,2026-05-04 09:34 UTC
MING.OL,-0.013008898619812914,HOLD,204.850006,2026-05-04 09:34 UTC
SB1NO.OL,-0.013000030517578143,HOLD,197.399994,2026-05-04 09:34 UTC
PROT.OL,-0.01109211140114097,HOLD,463.600006,2026-05-04 09:34 UTC
KID.OL,-0.01055813793990712,HOLD,131.199997,2026-05-04 09:34 UTC
ORK.OL,0.003542971837668274,HOLD,113.300003,2026-05-04 09:34 UTC
MORG.OL,0.005772290390485768,HOLD,115.0,2026-05-04 09:34 UTC
AFG.OL,0.006857125418526788,HOLD,176.199997,2026-05-04 09:34 UTC
DNB.OL,0.007553978789624605,HOLD,280.100006,2026-05-04 09:34 UTC
VEI.OL,0.009729746225717983,HOLD,186.800003,2026-05-04 09:34 UTC
GJF.OL,0.013343834829479206,HOLD,258.200012,2026-05-04 09:34 UTC
STB.OL,0.06563245584374267,HOLD,178.600006,2026-05-04 09:34 UTC
