Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.09495743477267249,HOLD,276.399994,2026-04-23 13:08 UTC
MING.OL,-0.029453667212551937,HOLD,204.300003,2026-04-23 13:08 UTC
PROT.OL,-0.02647657841140527,HOLD,478.0,2026-04-23 13:08 UTC
SB1NO.OL,-0.025581395348837188,HOLD,209.5,2026-04-23 13:08 UTC
SBNOR.OL,-0.024284698850054465,HOLD,202.899994,2026-04-23 13:08 UTC
VEI.OL,-0.0234042228536403,HOLD,183.600006,2026-04-23 13:08 UTC
NONG.OL,-0.02233373710732789,HOLD,155.839996,2026-04-23 13:08 UTC
AFG.OL,-0.021640107743035708,HOLD,171.800003,2026-04-23 13:08 UTC
MORG.OL,-0.019931890433317778,HOLD,115.059998,2026-04-23 13:08 UTC
STB.OL,-0.01392924615649882,HOLD,169.899994,2026-04-23 13:08 UTC
ORK.OL,-0.011637585123556282,HOLD,118.900002,2026-04-23 13:08 UTC
GJF.OL,-0.007686394720107348,HOLD,258.200012,2026-04-23 13:08 UTC
KID.OL,-0.0029240434674705496,HOLD,136.399994,2026-04-23 13:08 UTC
EPR.OL,0.04957802528419886,HOLD,99.5,2026-04-23 13:08 UTC
