Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.06727101952731829,HOLD,97.75,2026-06-01 13:08 UTC
GJF.OL,-0.03158710329059655,HOLD,251.399994,2026-06-01 13:08 UTC
STB.OL,-0.020168101420255602,HOLD,174.899994,2026-06-01 13:08 UTC
PROT.OL,-0.018728235790286263,HOLD,450.600006,2026-06-01 13:08 UTC
AFG.OL,-0.013903775954628994,HOLD,184.399994,2026-06-01 13:08 UTC
EPR.OL,-0.011752120641596253,HOLD,92.5,2026-06-01 13:08 UTC
MORG.OL,-0.00809002953807414,HOLD,112.800003,2026-06-01 13:08 UTC
DNB.OL,-0.007581020380735715,HOLD,288.0,2026-06-01 13:08 UTC
NONG.OL,-0.007131307608627235,HOLD,147.580002,2026-06-01 13:08 UTC
SBNOR.OL,-0.0060758625247989695,HOLD,189.759995,2026-06-01 13:08 UTC
SB1NO.OL,-0.005224660563682315,HOLD,190.399994,2026-06-01 13:08 UTC
VEI.OL,-0.0044395286642961995,HOLD,179.399994,2026-06-01 13:08 UTC
MING.OL,-0.001156440361388844,HOLD,190.020004,2026-06-01 13:08 UTC
KID.OL,0.00792393046102946,HOLD,127.199997,2026-06-01 13:08 UTC
