Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.02409643487513946,HOLD,178.199997,2026-02-26 11:53 UTC
PROT.OL,-0.009842519685039353,HOLD,503.0,2026-02-26 11:53 UTC
AFG.OL,-0.007446776045129666,HOLD,186.600006,2026-02-26 11:53 UTC
MORG.OL,-0.005981705694496076,HOLD,113.0,2026-02-26 11:53 UTC
KID.OL,-0.004950482584395788,HOLD,120.599998,2026-02-26 11:53 UTC
GJF.OL,-0.004454275117445672,HOLD,268.200012,2026-02-26 11:53 UTC
MING.OL,-0.0030480370292350623,HOLD,212.600006,2026-02-26 11:53 UTC
NONG.OL,-0.0026381795037462297,HOLD,158.779999,2026-02-26 11:53 UTC
ORK.OL,-0.002304170958445373,HOLD,129.899994,2026-02-26 11:53 UTC
DNB.OL,-0.00164473684210531,HOLD,303.5,2026-02-26 11:53 UTC
SBNOR.OL,-0.0004884750670115512,HOLD,204.600006,2026-02-26 11:53 UTC
SB1NO.OL,0.0,HOLD,212.0,2026-02-26 11:53 UTC
EPR.OL,0.004494399167178642,HOLD,89.400002,2026-02-26 11:53 UTC
VEI.OL,0.012526063778869334,HOLD,194.0,2026-02-26 11:53 UTC
