Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.0072202166064981865,HOLD,275.0,2025-11-25 13:28 UTC
AFG.OL,-0.005537098373223914,HOLD,179.600006,2025-11-25 13:28 UTC
PROT.OL,-0.002105263157894721,HOLD,474.0,2025-11-25 13:28 UTC
STB.OL,0.004450075871974768,HOLD,158.0,2025-11-25 13:28 UTC
DNB.OL,0.00489637586805558,HOLD,266.799988,2025-11-25 13:28 UTC
VEI.OL,0.011976047904191711,HOLD,169.0,2025-11-25 13:28 UTC
SBNOR.OL,0.01540959180484025,HOLD,175.279999,2025-11-25 13:28 UTC
KID.OL,0.018237034841750432,HOLD,134.0,2025-11-25 13:28 UTC
SB1NO.OL,0.01847573328305807,HOLD,176.399994,2025-11-25 13:28 UTC
MORG.OL,0.021821037045243408,HOLD,103.019997,2025-11-25 13:28 UTC
ORK.OL,0.025862039356128852,HOLD,107.099998,2025-11-25 13:28 UTC
NONG.OL,0.02827211842817401,HOLD,143.300003,2025-11-25 13:28 UTC
MING.OL,0.029634413702148477,HOLD,190.399994,2025-11-25 13:28 UTC
EPR.OL,0.032558175020439784,SELL,88.800003,2025-11-25 13:28 UTC
