Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.018394099690463017,HOLD,277.5,2026-01-19 11:23 UTC
SBNOR.OL,-0.014456288148471552,HOLD,188.160004,2026-01-19 11:23 UTC
AFG.OL,-0.011917725537872292,HOLD,182.399994,2026-01-19 11:23 UTC
MING.OL,-0.010457449150793496,HOLD,196.820007,2026-01-19 11:23 UTC
VEI.OL,-0.010011140273672114,HOLD,178.0,2026-01-19 11:23 UTC
SB1NO.OL,-0.009174327623627132,HOLD,194.399994,2026-01-19 11:23 UTC
KID.OL,-0.00628927233928156,HOLD,126.400002,2026-01-19 11:23 UTC
NONG.OL,-0.005098581237646838,HOLD,148.300003,2026-01-19 11:23 UTC
EPR.OL,-0.0033075571384469926,HOLD,90.400002,2026-01-19 11:23 UTC
MORG.OL,0.0,HOLD,112.199997,2026-01-19 11:23 UTC
STB.OL,0.0017626501594418809,HOLD,170.5,2026-01-19 11:23 UTC
PROT.OL,0.005714285714285783,HOLD,528.0,2026-01-19 11:23 UTC
GJF.OL,0.007919410740474309,HOLD,280.0,2026-01-19 11:23 UTC
ORK.OL,0.00800713090445715,HOLD,113.300003,2026-01-19 11:23 UTC
