Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.010339689509548222,HOLD,134.0,2025-12-10 16:57 UTC
VEI.OL,-0.0023419739351656643,HOLD,170.399994,2025-12-10 16:57 UTC
MING.OL,-0.0008172681232616608,HOLD,195.600006,2025-12-10 16:57 UTC
EPR.OL,0.002185758997182319,HOLD,91.699997,2025-12-10 16:57 UTC
MORG.OL,0.00271843475045519,HOLD,103.279999,2025-12-10 16:57 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 16:57 UTC
SBNOR.OL,0.0048087698514345245,HOLD,183.880005,2025-12-10 16:57 UTC
DNB.OL,0.005925948531539271,HOLD,271.600006,2025-12-10 16:57 UTC
NONG.OL,0.008161520686381651,HOLD,145.759995,2025-12-10 16:57 UTC
ORK.OL,0.013011166781899286,HOLD,109.0,2025-12-10 16:57 UTC
AFG.OL,0.014254419904154103,HOLD,185.0,2025-12-10 16:57 UTC
GJF.OL,0.02475247631596278,HOLD,289.799988,2025-12-10 16:57 UTC
PROT.OL,0.0331262939958592,HOLD,499.0,2025-12-10 16:57 UTC
STB.OL,0.05420918261841012,HOLD,165.300003,2025-12-10 16:57 UTC
