Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03176343295667694,HOLD,176.800003,2026-01-21 08:25 UTC
MORG.OL,-0.03056768558951961,HOLD,111.0,2026-01-21 08:25 UTC
MING.OL,-0.02557739756226174,HOLD,196.199997,2026-01-21 08:25 UTC
SB1NO.OL,-0.024144884195540617,HOLD,194.0,2026-01-21 08:25 UTC
STB.OL,-0.023699457245755062,HOLD,168.899994,2026-01-21 08:25 UTC
DNB.OL,-0.019455252078207086,HOLD,277.200012,2026-01-21 08:25 UTC
SBNOR.OL,-0.01781461591234834,HOLD,189.660004,2026-01-21 08:25 UTC
AFG.OL,-0.017391287762185792,HOLD,180.800003,2026-01-21 08:25 UTC
NONG.OL,-0.01689098442749737,HOLD,149.0,2026-01-21 08:25 UTC
ORK.OL,-0.011494212554394867,HOLD,111.800003,2026-01-21 08:25 UTC
GJF.OL,-0.010028718438846673,HOLD,276.399994,2026-01-21 08:25 UTC
KID.OL,-0.0031847255632039273,HOLD,125.199997,2026-01-21 08:25 UTC
EPR.OL,0.0022001864123759596,HOLD,91.099998,2026-01-21 08:25 UTC
PROT.OL,0.009293680297397744,HOLD,543.0,2026-01-21 08:25 UTC
