Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02877697841726623,HOLD,540.0,2026-01-27 22:44 UTC
NONG.OL,-0.01671755460149038,HOLD,148.220001,2026-01-27 22:44 UTC
SB1NO.OL,-0.011235939294958253,HOLD,193.600006,2026-01-27 22:44 UTC
STB.OL,-0.009296955530339934,HOLD,170.5,2026-01-27 22:44 UTC
MING.OL,-0.009132435291820618,HOLD,195.300003,2026-01-27 22:44 UTC
GJF.OL,-0.005776195319550981,HOLD,275.399994,2026-01-27 22:44 UTC
MORG.OL,-0.004383592300763461,HOLD,109.019997,2026-01-27 22:44 UTC
AFG.OL,-0.003293034329177269,HOLD,181.600006,2026-01-27 22:44 UTC
ORK.OL,-0.002657245772393013,HOLD,112.599998,2026-01-27 22:44 UTC
KID.OL,0.0,HOLD,125.0,2026-01-27 22:44 UTC
SBNOR.OL,0.000530142620012608,HOLD,188.740005,2026-01-27 22:44 UTC
EPR.OL,0.003311292017775358,HOLD,90.900002,2026-01-27 22:44 UTC
VEI.OL,0.004434606867098179,HOLD,181.199997,2026-01-27 22:44 UTC
DNB.OL,0.011079364684638326,HOLD,282.899994,2026-01-27 22:44 UTC
