Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.007199424362431928,HOLD,275.799988,2026-02-10 15:19 UTC
PROT.OL,-0.0019230769230769162,HOLD,519.0,2026-02-10 15:19 UTC
AFG.OL,0.0021321635579460985,HOLD,188.0,2026-02-10 15:19 UTC
VEI.OL,0.010022203406448105,HOLD,181.399994,2026-02-10 15:19 UTC
NONG.OL,0.01038851341788316,HOLD,149.779999,2026-02-10 15:19 UTC
ORK.OL,0.0109152230765166,HOLD,120.400002,2026-02-10 15:19 UTC
MORG.OL,0.014081942370316236,HOLD,112.339996,2026-02-10 15:19 UTC
SBNOR.OL,0.01720959084110052,HOLD,198.600006,2026-02-10 15:19 UTC
SB1NO.OL,0.017676767676767735,HOLD,201.5,2026-02-10 15:19 UTC
STB.OL,0.018669850180764058,HOLD,174.600006,2026-02-10 15:19 UTC
EPR.OL,0.019767406374909147,HOLD,87.699997,2026-02-10 15:19 UTC
DNB.OL,0.0236028727834372,HOLD,294.899994,2026-02-10 15:19 UTC
MING.OL,0.025647557130986653,HOLD,201.149994,2026-02-10 15:19 UTC
KID.OL,0.0342577865408642,HOLD,126.800003,2026-02-10 15:19 UTC
