Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013452914798206317,HOLD,110.0,2026-08-06 05:09 UTC
PROT.OL,-0.012234910429600232,HOLD,484.399994,2026-08-06 05:09 UTC
AFG.OL,-0.0074785999962994065,HOLD,185.800003,2026-08-06 05:09 UTC
GJF.OL,-0.0021215544972962297,HOLD,282.200012,2026-08-06 05:09 UTC
ORK.OL,-0.0009505558652277424,HOLD,105.099998,2026-08-06 05:09 UTC
EPR.OL,0.0,HOLD,85.599998,2026-08-06 05:09 UTC
VEI.OL,0.00320174025110731,HOLD,188.0,2026-08-06 05:09 UTC
NONG.OL,0.0038823443195024065,HOLD,160.320007,2026-08-06 05:09 UTC
DNB.OL,0.005865162418849712,HOLD,308.700012,2026-08-06 05:09 UTC
SB1NO.OL,0.007075471698113178,HOLD,213.5,2026-08-06 05:09 UTC
SBNOR.OL,0.008796714901565084,HOLD,199.539993,2026-08-06 05:09 UTC
KID.OL,0.009160282047650181,HOLD,132.199997,2026-08-06 05:09 UTC
MING.OL,0.0200728144666098,HOLD,201.75,2026-08-06 05:09 UTC
STB.OL,0.022840150163460082,HOLD,206.0,2026-08-06 05:09 UTC
