Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.15294116151099113,BUY,171.0,2025-10-31 13:04 UTC
MORG.OL,-0.036555021003102595,BUY,258.6000061035156,2025-10-31 13:04 UTC
ORK.OL,-0.03213611935545613,BUY,86.4000015258789,2025-10-31 13:04 UTC
VEI.OL,-0.020100483728542673,HOLD,274.3999938964844,2025-10-31 13:04 UTC
STB.OL,-0.016311110064502365,HOLD,138.0,2025-10-31 13:04 UTC
KID.OL,-0.012875558029075251,HOLD,187.02000427246094,2025-10-31 13:04 UTC
NONG.OL,-0.010095251898019297,HOLD,100.68000030517578,2025-10-31 13:04 UTC
PROT.OL,-0.008658008658008698,HOLD,139.24000549316406,2025-10-31 13:04 UTC
MING.OL,-0.008272338230176257,HOLD,102.4000015258789,2025-10-31 13:04 UTC
AFG.OL,-0.005813953488372103,HOLD,458.0,2025-10-31 13:04 UTC
SBNOR.OL,-0.005092767599975234,HOLD,174.0,2025-10-31 13:04 UTC
DNB.OL,-0.004618867381969927,HOLD,175.82000732421875,2025-10-31 13:04 UTC
GJF.OL,0.0014598317389939997,HOLD,156.8000030517578,2025-10-31 13:04 UTC
SB1NO.OL,0.004618955345575992,HOLD,156.0,2025-10-31 13:04 UTC
