Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.039836582891655814,HOLD,188.0,2026-01-07 07:43 UTC
GJF.OL,-0.033134527516481826,HOLD,291.799988,2026-01-07 07:43 UTC
MING.OL,-0.03084135301377089,HOLD,196.399994,2026-01-07 07:43 UTC
SB1NO.OL,-0.030456852791878153,HOLD,191.0,2026-01-07 07:43 UTC
MORG.OL,-0.025252524603833426,HOLD,115.800003,2026-01-07 07:43 UTC
ORK.OL,-0.024064144578254232,HOLD,109.5,2026-01-07 07:43 UTC
DNB.OL,-0.022927689594356315,HOLD,277.0,2026-01-07 07:43 UTC
KID.OL,-0.013353138063852188,HOLD,133.0,2026-01-07 07:43 UTC
NONG.OL,-0.00951753081534068,HOLD,149.860001,2026-01-07 07:43 UTC
STB.OL,-0.009345741082053105,HOLD,169.600006,2026-01-07 07:43 UTC
AFG.OL,0.0021459719333229987,HOLD,186.800003,2026-01-07 07:43 UTC
PROT.OL,0.0038387715930903177,HOLD,523.0,2026-01-07 07:43 UTC
EPR.OL,0.005376344086021501,HOLD,93.5,2026-01-07 07:43 UTC
VEI.OL,0.035388111051587456,HOLD,181.399994,2026-01-07 07:43 UTC
