Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.040278124482311384,HOLD,193.240005,2026-01-21 11:18 UTC
MORG.OL,-0.035109140987479526,HOLD,110.480003,2026-01-21 11:18 UTC
VEI.OL,-0.03504933702819968,HOLD,176.199997,2026-01-21 11:18 UTC
SB1NO.OL,-0.03420524621414334,HOLD,192.0,2026-01-21 11:18 UTC
NONG.OL,-0.03206651285721129,HOLD,146.699997,2026-01-21 11:18 UTC
SBNOR.OL,-0.030864870665370137,HOLD,187.139999,2026-01-21 11:18 UTC
STB.OL,-0.030635855790507538,HOLD,167.699997,2026-01-21 11:18 UTC
DNB.OL,-0.0254687368098111,HOLD,275.5,2026-01-21 11:18 UTC
AFG.OL,-0.019565250562584957,HOLD,180.399994,2026-01-21 11:18 UTC
ORK.OL,-0.015915079103870577,HOLD,111.300003,2026-01-21 11:18 UTC
EPR.OL,-0.01430146347563821,HOLD,89.599998,2026-01-21 11:18 UTC
GJF.OL,-0.011461361271927095,HOLD,276.0,2026-01-21 11:18 UTC
KID.OL,-0.007961783536215905,HOLD,124.599998,2026-01-21 11:18 UTC
PROT.OL,0.02230483271375472,HOLD,550.0,2026-01-21 11:18 UTC
