Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01564731231527483,HOLD,276.799988,2025-11-17 15:14 UTC
PROT.OL,-0.01199563794983638,HOLD,453.0,2025-11-17 15:14 UTC
MORG.OL,-0.011176464604396474,HOLD,100.860001,2025-11-17 15:14 UTC
STB.OL,-0.009962677725456226,HOLD,159.0,2025-11-17 15:14 UTC
DNB.OL,-0.009690554246106542,HOLD,265.700012,2025-11-17 15:14 UTC
SB1NO.OL,-0.009111651753431205,HOLD,174.0,2025-11-17 15:14 UTC
MING.OL,-0.0037597860982903075,HOLD,185.479996,2025-11-17 15:14 UTC
EPR.OL,-0.0034802254406506306,HOLD,85.900002,2025-11-17 15:14 UTC
SBNOR.OL,0.00186050769894619,HOLD,172.320007,2025-11-17 15:14 UTC
KID.OL,0.010355097536055347,HOLD,136.600006,2025-11-17 15:14 UTC
NONG.OL,0.016075315876807883,HOLD,140.320007,2025-11-17 15:14 UTC
VEI.OL,0.01992526043977616,HOLD,163.800003,2025-11-17 15:14 UTC
ORK.OL,0.028019338414289052,HOLD,106.400002,2025-11-17 15:14 UTC
AFG.OL,0.08674695118364073,HOLD,180.399994,2025-11-17 15:14 UTC
