Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.013487072493490015,HOLD,100.940002,2025-11-24 22:10 UTC
GJF.OL,0.0007293277919409036,HOLD,274.399994,2025-11-24 22:10 UTC
ORK.OL,0.010476175944010402,HOLD,106.099998,2025-11-24 22:10 UTC
DNB.OL,0.013006862952838372,HOLD,264.799988,2025-11-24 22:10 UTC
STB.OL,0.013435641738478887,HOLD,158.399994,2025-11-24 22:10 UTC
SBNOR.OL,0.013450310244197627,HOLD,173.300003,2025-11-24 22:10 UTC
NONG.OL,0.019800477942571115,HOLD,141.119995,2025-11-24 22:10 UTC
SB1NO.OL,0.02107722939346579,HOLD,174.399994,2025-11-24 22:10 UTC
KID.OL,0.022831051288810356,HOLD,134.399994,2025-11-24 22:10 UTC
AFG.OL,0.02389076720894967,HOLD,180.0,2025-11-24 22:10 UTC
VEI.OL,0.025485417903318375,HOLD,169.0,2025-11-24 22:10 UTC
MING.OL,0.026685596806307554,HOLD,188.520004,2025-11-24 22:10 UTC
PROT.OL,0.032467532467532534,HOLD,477.0,2025-11-24 22:10 UTC
EPR.OL,0.03642771480264839,HOLD,88.199997,2025-11-24 22:10 UTC
