Ticker,3D_Return,Signal,LastPrice,Date
NONG.OL,-0.027135394272762903,HOLD,145.559998,2026-01-28 13:34 UTC
SB1NO.OL,-0.02566735072725601,HOLD,189.800003,2026-01-28 13:34 UTC
PROT.OL,-0.02376599634369292,HOLD,534.0,2026-01-28 13:34 UTC
MING.OL,-0.019835184586185828,HOLD,192.720001,2026-01-28 13:34 UTC
VEI.OL,-0.01893100801630143,HOLD,176.199997,2026-01-28 13:34 UTC
SBNOR.OL,-0.01344575977526874,HOLD,184.899994,2026-01-28 13:34 UTC
STB.OL,-0.006520396352253877,HOLD,167.600006,2026-01-28 13:34 UTC
AFG.OL,-0.005470459427272867,HOLD,181.800003,2026-01-28 13:34 UTC
MORG.OL,-0.0044361898435973934,HOLD,107.720001,2026-01-28 13:34 UTC
KID.OL,-0.0032000122070312553,HOLD,124.599998,2026-01-28 13:34 UTC
DNB.OL,-0.0017985611510791255,HOLD,277.5,2026-01-28 13:34 UTC
EPR.OL,0.0010905791367918916,HOLD,91.800003,2026-01-28 13:34 UTC
ORK.OL,0.0071684862248750925,HOLD,112.400002,2026-01-28 13:34 UTC
GJF.OL,0.03767897599839576,HOLD,275.399994,2026-01-28 13:34 UTC
