Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0044312472065933806,HOLD,134.800003,2025-12-10 13:38 UTC
MING.OL,-0.0025541480079196432,HOLD,195.259995,2025-12-10 13:38 UTC
NONG.OL,0.0,HOLD,144.580002,2025-12-10 13:38 UTC
SB1NO.OL,0.001083407051081231,HOLD,184.800003,2025-12-10 13:38 UTC
SBNOR.OL,0.0029507829843322675,HOLD,183.539993,2025-12-10 13:38 UTC
VEI.OL,0.0035128268969921717,HOLD,171.399994,2025-12-10 13:38 UTC
DNB.OL,0.0044444896556712354,HOLD,271.200012,2025-12-10 13:38 UTC
EPR.OL,0.006557360372908105,HOLD,92.099998,2025-12-10 13:38 UTC
ORK.OL,0.00836432656730346,HOLD,108.5,2025-12-10 13:38 UTC
AFG.OL,0.013157945370521729,HOLD,184.800003,2025-12-10 13:38 UTC
MORG.OL,0.014563106796116498,HOLD,104.5,2025-12-10 13:38 UTC
GJF.OL,0.020509259409137393,HOLD,288.600006,2025-12-10 13:38 UTC
PROT.OL,0.0331262939958592,HOLD,499.0,2025-12-10 13:38 UTC
STB.OL,0.03826530537770134,HOLD,162.800003,2025-12-10 13:38 UTC
