Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.02796332235541188,HOLD,465.799988,2026-04-29 07:17 UTC
ORK.OL,-0.00877192982456143,HOLD,113.0,2026-04-29 07:17 UTC
MORG.OL,-0.005739162279212007,HOLD,114.339996,2026-04-29 07:17 UTC
VEI.OL,0.0,HOLD,185.199997,2026-04-29 07:17 UTC
SBNOR.OL,0.0014659323757886256,HOLD,204.949997,2026-04-29 07:17 UTC
GJF.OL,0.0015360749072959035,HOLD,260.799988,2026-04-29 07:17 UTC
MING.OL,0.004352001369454239,HOLD,207.699997,2026-04-29 07:17 UTC
DNB.OL,0.005411255172960372,HOLD,278.700012,2026-04-29 07:17 UTC
KID.OL,0.00913251341530974,HOLD,132.600006,2026-04-29 07:17 UTC
SB1NO.OL,0.009566937754745375,HOLD,200.5,2026-04-29 07:17 UTC
STB.OL,0.010071071786183161,HOLD,170.5,2026-04-29 07:17 UTC
NONG.OL,0.014675874386440357,HOLD,159.020004,2026-04-29 07:17 UTC
EPR.OL,0.02053388058180472,HOLD,99.400002,2026-04-29 07:17 UTC
AFG.OL,0.030444946459786904,HOLD,176.0,2026-04-29 07:17 UTC
