Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.007856693978556706,HOLD,192.419998,2026-05-22 23:17 UTC
ORK.OL,,HOLD,105.0,2026-05-21 23:17 UTC
VEI.OL,,HOLD,179.800003,2026-05-21 23:17 UTC
EPR.OL,,HOLD,92.300003,2026-05-21 23:17 UTC
STB.OL,,HOLD,182.399994,2026-05-21 23:17 UTC
AFG.OL,,HOLD,183.600006,2026-05-21 23:17 UTC
DNB.OL,,HOLD,291.200012,2026-05-21 23:17 UTC
GJF.OL,,HOLD,260.200012,2026-05-21 23:17 UTC
KID.OL,,HOLD,121.199997,2026-05-21 23:17 UTC
MING.OL,,HOLD,191.619995,2026-05-21 23:17 UTC
MORG.OL,,HOLD,114.360001,2026-05-21 23:17 UTC
NONG.OL,,HOLD,149.800003,2026-05-21 23:17 UTC
PROT.OL,,HOLD,470.399994,2026-05-21 23:17 UTC
SB1NO.OL,,HOLD,194.0,2026-05-21 23:17 UTC
