Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,0.00959232613908867,HOLD,210.5,2026-04-07 07:48 UTC
NONG.OL,0.010722053512399299,HOLD,156.479996,2026-04-07 07:48 UTC
MING.OL,0.011152416356877248,HOLD,204.0,2026-04-07 07:48 UTC
VEI.OL,0.016042780748663166,HOLD,190.0,2026-04-07 07:48 UTC
ORK.OL,0.01916669209798183,HOLD,122.300003,2026-04-07 07:48 UTC
SBNOR.OL,0.022472422950854165,HOLD,200.649994,2026-04-07 07:48 UTC
PROT.OL,0.029508196721311553,HOLD,471.0,2026-04-07 07:48 UTC
MORG.OL,0.032702264643349466,HOLD,120.0,2026-04-07 07:48 UTC
KID.OL,0.0343137001297682,HOLD,126.599998,2026-04-07 07:48 UTC
AFG.OL,0.0346061311560244,HOLD,173.399994,2026-04-07 07:48 UTC
GJF.OL,0.036319550566474845,HOLD,256.799988,2026-04-07 07:48 UTC
DNB.OL,0.04118450172313182,HOLD,305.899994,2026-04-07 07:48 UTC
EPR.OL,0.055367248879987674,HOLD,93.400002,2026-04-07 07:48 UTC
