Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.026978417266187105,HOLD,541.0,2026-01-27 14:05 UTC
NONG.OL,-0.014329332515563231,HOLD,148.580002,2026-01-27 14:05 UTC
SB1NO.OL,-0.007150199864416562,HOLD,194.399994,2026-01-27 14:05 UTC
GJF.OL,-0.004332174032603775,HOLD,275.799988,2026-01-27 14:05 UTC
STB.OL,-0.0034863804894622596,HOLD,171.5,2026-01-27 14:05 UTC
MING.OL,-0.002536783280145616,HOLD,196.600006,2026-01-27 14:05 UTC
AFG.OL,0.0010976781097258304,HOLD,182.399994,2026-01-27 14:05 UTC
KID.OL,0.0015999755859374964,HOLD,125.199997,2026-01-27 14:05 UTC
MORG.OL,0.0025570664775971252,HOLD,109.779999,2026-01-27 14:05 UTC
ORK.OL,0.003542971837668274,HOLD,113.300003,2026-01-27 14:05 UTC
SBNOR.OL,0.003922845078235593,HOLD,189.380005,2026-01-27 14:05 UTC
EPR.OL,0.004415027953815764,HOLD,91.0,2026-01-27 14:05 UTC
VEI.OL,0.006651952592192645,HOLD,181.600006,2026-01-27 14:05 UTC
DNB.OL,0.013581195412197822,HOLD,283.600006,2026-01-27 14:05 UTC
