Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.031111145019531272,HOLD,174.399994,2026-04-21 09:00 UTC
PROT.OL,-0.0205793961897478,HOLD,490.200012,2026-04-21 09:00 UTC
VEI.OL,-0.01671889785938474,HOLD,188.199997,2026-04-21 09:00 UTC
ORK.OL,-0.013179558929247825,HOLD,119.800003,2026-04-21 09:00 UTC
STB.OL,-0.011467890309601159,HOLD,172.399994,2026-04-21 09:00 UTC
GJF.OL,-0.011329305658221989,HOLD,261.799988,2026-04-21 09:00 UTC
SB1NO.OL,-0.00691244239631339,HOLD,215.5,2026-04-21 09:00 UTC
SBNOR.OL,-0.00549578923051075,HOLD,208.100006,2026-04-21 09:00 UTC
MING.OL,-0.005193607590491034,HOLD,210.699997,2026-04-21 09:00 UTC
NONG.OL,0.0018684794240129143,HOLD,160.860001,2026-04-21 09:00 UTC
DNB.OL,0.00718478641981779,HOLD,308.399994,2026-04-21 09:00 UTC
MORG.OL,0.013508811164232526,HOLD,117.040001,2026-04-21 09:00 UTC
EPR.OL,0.030467849574244088,HOLD,94.699997,2026-04-21 09:00 UTC
KID.OL,0.048780558720578515,HOLD,137.600006,2026-04-21 09:00 UTC
