Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.01778093806169112,HOLD,276.200012,2025-11-17 09:16 UTC
DNB.OL,-0.016026790863243656,HOLD,264.0,2025-11-17 09:16 UTC
SB1NO.OL,-0.015945347120928988,HOLD,172.800003,2025-11-17 09:16 UTC
PROT.OL,-0.010905125408942173,HOLD,453.5,2025-11-17 09:16 UTC
MORG.OL,-0.009803921568627416,HOLD,101.0,2025-11-17 09:16 UTC
MING.OL,-0.009667997979263543,HOLD,184.380005,2025-11-17 09:16 UTC
KID.OL,-0.005917182469050486,HOLD,134.399994,2025-11-17 09:16 UTC
STB.OL,-0.004981338862728113,HOLD,159.800003,2025-11-17 09:16 UTC
EPR.OL,0.0011601636549438687,HOLD,86.300003,2025-11-17 09:16 UTC
SBNOR.OL,0.0016278998796330768,HOLD,172.279999,2025-11-17 09:16 UTC
NONG.OL,0.007096275772822791,HOLD,139.080002,2025-11-17 09:16 UTC
VEI.OL,0.01867994947687812,HOLD,163.600006,2025-11-17 09:16 UTC
ORK.OL,0.027053169582201164,HOLD,106.300003,2025-11-17 09:16 UTC
AFG.OL,0.08313254850456508,HOLD,179.800003,2025-11-17 09:16 UTC
